,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2015-03-30,0.7725574267777807,0.5792413904344016,0.4131619954272318,0.15520130902940604
2015-03-31,0.8097112275088023,0.5731487414461864,0.4602182388175195,0.1353067915013892
2015-04-01,0.7640686521768544,0.5738364206018259,0.4566902861035897,0.14384526970644285
2015-04-02,0.734388265237473,0.5439921949709219,0.4370805667822444,0.12759736816965392
2015-04-03,0.7605535776852604,0.5179565419062605,0.43328515818105984,0.14056736442135986
2015-04-06,0.717480201483502,0.5045124600799169,0.47973793616708105,0.15793470275110497
2015-04-07,0.6893487335368972,0.5228555910476946,0.4920801276955328,0.12293553660145679
2015-04-08,0.7699838204651349,0.5487323611964289,0.5483892029600395,0.11360519316659823
2015-04-09,0.7625408282855235,0.4745439421615696,0.561360580701488,0.1370074774812779
2015-04-10,0.8813401260885615,0.533970471973369,0.5169657097570016,0.1349156170136253
2015-04-13,0.808966276167075,0.5901518995272099,0.51012840169024,0.1439358317282661
2015-04-14,0.720144840641958,0.5479096230179209,0.5139628493487219,0.14905182973876294
2015-04-15,0.7788674599431861,0.6139638018378902,0.5746793737828958,0.13383400098669504
2015-04-16,0.8039882203176524,0.6104771590369061,0.5564395077737441,0.14706018227088763
2015-04-17,0.7794683658426741,0.5679495361344913,0.5005713492376127,0.16006029961074209
2015-04-20,0.8302436766726173,0.6324404607851407,0.4764304927181026,0.09466976424159214
2015-04-21,0.7737150965747239,0.5717110173970984,0.5024312443703045,0.09176200129246644
2015-04-22,0.8252698353207539,0.622481305401159,0.5165114770848989,0.07676138818405442
2015-04-23,0.8149046029180828,0.5916912458667231,0.4923371571011535,0.09129602767819293
2015-04-24,0.7894900783485136,0.559553562941099,0.48111628488914965,0.08982998149138054
2015-04-27,0.7154636495945735,0.6030986753289158,0.5115996838169913,0.08356759436185895
2015-04-28,0.7756018538884556,0.6196658572861022,0.4498961871976692,0.21072374337437927
2015-04-29,0.7086559339811983,0.5393083960109699,0.43012249540955916,0.1979816254865434
2015-04-30,0.8064949479330137,0.5889036843594246,0.42643044746611924,0.16068789196057912
2015-05-01,0.6804829357805144,0.6276409573854584,0.5079897368621892,0.13749959510278667
2015-05-04,0.637340122255217,0.6536634036281546,0.5163566214394412,0.0993879978700015
2015-05-05,0.7414342555532453,0.7090223187997208,0.42147205867021514,0.10738509256351562
2015-05-06,0.7435537217184742,0.6387835215730996,0.4233580540274415,0.11800241309291587
2015-05-07,0.8039527620256386,0.6794275734680523,0.4585965679254477,0.11244705686128156
2015-05-08,0.6638198517205948,0.6260782232331644,0.4713872913269517,0.115756840955962
2015-05-11,0.655396044255961,0.6810007983974948,0.43661413095499463,0.0986966548160587
2015-05-12,0.794943949774516,0.7625637852497394,0.42375273775273203,0.09796507592316801
2015-05-13,0.7676976603272029,0.72846208999199,0.4431731861221562,0.11694276744543641
2015-05-14,0.7853759343980331,0.7801176420527528,0.47461751536771096,0.10701902994092338
2015-05-15,0.752753095032275,0.7301343230491015,0.4469066941924288,0.09263209222688971
2015-05-18,0.7586140937585625,0.687642968681062,0.4251879286869329,0.09416076155771441
2015-05-19,0.8478242096338718,0.6913529912555987,0.4519073161777392,0.0899487325166284
2015-05-20,0.9381930368780912,0.664188190375985,0.4907751325015837,0.09894406321603681
2015-05-21,0.7388839256808553,0.6401314169561885,0.4747379374357434,0.10313261190579495
2015-05-22,0.746744046022749,0.63411906630329,0.44550264699013453,0.1066512612183003
2015-05-26,0.8311617826821693,0.6938576630634979,0.4386892700392879,0.09814021285796139
2015-05-27,0.9125247109255824,0.7059690681790315,0.5868289195819352,0.11835087049825373
2015-05-28,0.8963470315227713,0.722746270872302,0.6159081287807542,0.08064577451653758
2015-05-29,0.7896342206333191,0.6732854620875833,0.5463047281031103,0.05907256472647565
2015-06-01,0.8050047984835479,0.5939097800245058,0.5239638016807776,0.057139091631797034
2015-06-02,0.92492198513505,0.5939528980926392,0.5778973568467412,0.054025425341140555
2015-06-03,0.9064641287100209,0.6087005415442702,0.608567326614952,0.051775796592843294
2015-06-04,0.9192961665018722,0.610238311441988,0.5299210508924982,0.047571718920196855
2015-06-05,0.8297707217334819,0.6406085103404521,0.5060424400696364,0.04954360495859915
2015-06-08,0.9965919873736441,0.6442526790713811,0.5802775039190547,0.051125166305047584
2015-06-09,1.0072488832108426,0.5688985801804237,0.6020575273859481,0.05428850410712087
2015-06-10,1.0411672266376617,0.588946350063749,0.5928468617933274,0.046296932046015704
2015-06-11,0.9031662281302592,0.631719505065673,0.6663874470522604,0.044872527982185516
2015-06-12,0.9243805892851269,0.5584687126661019,0.7223803171695834,0.04378921285660544
2015-06-15,0.9899303472144646,0.5620309783864849,0.6840649261789743,0.041123119702296186
2015-06-16,0.9607566561185743,0.5699240515498735,0.5777633225124238,0.04304180978710873
2015-06-17,0.8047149764253859,0.5247481616662475,0.5783304575092004,0.040737192660562645
2015-06-18,0.8358061084475074,0.5713413857144108,0.6201541790369304,0.03790334263840262
2015-06-19,0.8918492429103012,0.5859125931342605,0.6699743665329327,0.03899190172756477
2015-06-22,0.8414710045404157,0.5605066562993605,0.6292717397277904,0.041103247150067704
2015-06-23,0.8873831637784871,0.5587960954072584,0.5998038258531223,0.03163043689512187
2015-06-24,0.8490047385023693,0.5953807518208333,0.6322496428957952,0.03720396342142371
2015-06-25,0.7347016982279324,0.548239952418333,0.6560223798205705,0.027491849666954515
2015-06-26,0.7761737337557212,0.5517593588897628,0.6487201252505188,0.030962422215204302
2015-06-29,0.7266047543870319,0.5492424999698376,0.6184820671759496,0.029848201079652206
2015-06-30,0.6759163834626545,0.48729468718836527,0.665762586493774,0.027545025401336035
2015-07-01,0.6933232625637229,0.5082593845622461,0.6301958855755094,0.07015532851878446
2015-07-02,0.6682010463104255,0.48027459310862824,0.5993644647714088,0.057350179098576516
2015-07-06,0.6165254102647212,0.4874151296319988,0.5903826658350303,0.055363996614093476
2015-07-07,0.6825465484345018,0.48907634568676855,0.6124342949946856,0.06028791879148715
2015-07-08,0.6690612287195886,0.5598076206866082,0.6502581121914488,0.04619537920969007
2015-07-09,0.6828369326131022,0.5218646318290378,0.7028951872587442,0.0421607297333203
2015-07-10,0.7188629276571804,0.4889345735343253,0.6677377917804167,0.04180976250313077
2015-07-13,0.6836922897495643,0.5721612674931912,0.7041533482873983,0.03345827429878687
2015-07-14,0.7104791534465315,0.5496043047780611,0.7140627282237569,0.03728817613222805
2015-07-15,0.7926982389459017,0.5070316190380564,0.6899700083779158,0.03360219394299262
2015-07-16,0.6163536266159924,0.5429379427440946,0.7000365119548962,0.033888280100892586
2015-07-17,0.658610506847601,0.4990164971326046,0.6874544430001197,0.041919559174988096
2015-07-20,0.6993053520811788,0.529875399165992,0.6660487454528546,0.03500409874525173
2015-07-21,0.6808358435106732,0.5215194942975396,0.5842455079174169,0.033988811265414
2015-07-22,0.6633603334487655,0.4599869531117751,0.5681793241784899,0.03733670786622577
2015-07-23,0.6971753815672812,0.5069580385989038,0.5609571805572043,0.033437619375949544
2015-07-24,0.7015034209801485,0.5273178108144867,0.5651723222555879,0.0349496889842854
2015-07-27,0.6603569633002746,0.4500440362756275,0.5810007168705383,0.03653630480037355
2015-07-28,0.744970452573891,0.44938195079919224,0.5833619529276098,0.03222098851272869
2015-07-29,0.7103198574723394,0.469999213302664,0.5181833061556569,0.03428655823055361
2015-07-30,0.6428367043163633,0.40226145374925465,0.4890200200523839,0.0383414452406824
2015-07-31,0.7051456811248664,0.4213259710767036,0.4011869914116995,0.02567552063955471
2015-08-03,0.7307306707532606,0.40860302467172754,0.4060265899799337,0.02690713238248148
2015-08-04,0.6105829515121505,0.4008478168996963,0.40043607884737287,0.0266734564622528
2015-08-05,0.6502176089405906,0.4108466493511074,0.375110799283794,0.020892167648494296
2015-08-06,0.6656331202852108,0.40004220303742444,0.42106329733291886,0.021784232147445452
2015-08-07,0.7103927030074382,0.4145982754328766,0.43609388124540305,0.0207396596392644
2015-08-10,0.6441928891984847,0.42658615953767465,0.4145091639223347,0.02120752241110696
2015-08-11,0.6628802975061803,0.4198689287118136,0.4043245193433949,0.02144680152391111
2015-08-12,0.6586112720882393,0.42809568264496695,0.4186275065724753,0.8804447039137803
2015-08-13,0.745092825603179,0.42690179367612796,0.4939547253303506,0.879292484636641
2015-08-14,0.6611085481637119,0.41986863926846596,0.49253709947221264,0.6969852385870873
2015-08-17,0.6930176766108331,0.40905620465248593,0.4433609692682864,0.5585488096965101
2015-08-18,0.658014261073743,0.4136672084915113,0.4410200794371051,0.3541870597556349
2015-08-19,0.6664592628719755,0.4242097535174176,0.45603853795498966,0.3321888183857777
2015-08-20,0.6716691705034128,0.4084630530472378,0.4597706797620567,0.43245580371315506
2015-08-21,0.6753793283612558,0.40624808865573514,0.44414520468123314,0.3744026169985681
2015-08-24,0.6588251246719402,0.4132970649360031,0.5551951696531608,0.35479399660285005
2015-08-25,0.7897315507527409,0.4123675452484912,1.0270264851423487,0.30934499942772425
2015-08-26,0.8182798119698061,0.4007041071783973,1.0784134924879587,0.33578209215252736
2015-08-27,0.8164275920429973,0.4750471525890095,0.9083776386452527,0.4675272133782767
2015-08-28,0.8998838751177523,0.5221588673238606,0.9886674855790137,0.4110944100144232
2015-08-31,0.9580096679485485,0.4900136031773127,1.0906328670465089,0.32309194681234876
2015-09-01,0.9227697869773688,0.5551193908231109,1.077869245728252,0.3532233677072695
2015-09-02,0.9954555462811814,0.503510451306101,0.9457110163878645,0.36687080276660683
2015-09-03,0.918089725568923,0.47189934531324645,0.8934116608201328,0.40660760417973857
2015-09-04,0.9748042136364055,0.49277160651057655,0.9264688347843344,0.41856761621572003
2015-09-08,0.9274526007134392,0.47187518020335917,0.9535075791399008,0.3539362506080658
2015-09-09,0.8829108283924592,0.5693076159689989,0.9673747272462238,0.34570987658517277
2015-09-10,0.9134804141173151,0.5800689014129944,1.0232229208737598,0.4358555680651258
2015-09-11,0.9540456900616147,0.5397566671047043,1.0779622718942365,0.26483017491916144
2015-09-14,0.907580318218144,0.6302051426847595,0.9960376955902339,0.12639193997300002
2015-09-15,0.8948953288713976,0.5927975265228376,0.7414383156912286,0.11463380007667102
2015-09-16,0.7527833896578656,0.5019288911245642,0.7243309361966197,0.11161064376607745
2015-09-17,0.669089878822058,0.5377295294033922,0.6738131356644599,0.11318452166785059
2015-09-18,0.6757013567865969,0.525009732528342,0.5434307115736497,0.11608836541424765
2015-09-21,0.5762660456399157,0.5500256580988898,0.6149459564730498,0.10455017678874527
2015-09-22,0.5869980655532736,0.5669413451015004,0.6424931388232664,0.10010015365766825
2015-09-23,0.6337169817774756,0.5652733520960407,0.5598858319115575,0.12122153969220768
2015-09-24,0.5810229445051498,0.6126533956151052,0.5595148419983319,0.133566459023785
2015-09-25,0.6887098178597536,0.6131573039896552,0.5863147053289592,0.11781839965268681
2015-09-28,0.6105741190317637,0.5651334182176564,0.6359991673081317,0.11828825684035887
2015-09-29,0.6108553681605305,0.5858858393801347,0.6369337677051474,0.11701317960595539
2015-09-30,0.5816827395695402,0.5130638620208479,0.5411955072254688,0.11198917246650743
2015-10-01,0.6302583707564217,0.5291923029403507,0.5262449233844848,0.11202197144581444
2015-10-02,0.6489457929851329,0.5393996821046683,0.5539092503638489,0.09374818483919502
2015-10-05,0.5867111272827062,0.5440270752765314,0.5512454939714595,0.07828875579133553
2015-10-06,0.5904905316508048,0.4978353753298423,0.5613834417890355,0.07130770369479368
2015-10-07,0.6059110956076095,0.4846726758186055,0.5476260466145866,0.07215947781693406
2015-10-08,0.5985965542496469,0.5111386816367757,0.529681042676283,0.07383909795505807
2015-10-09,0.6049800126168198,0.5184062005427167,0.49804724935540484,0.06511956722639127
2015-10-13,0.6697683649576065,0.45306401082165476,0.5001728017814325,0.0838691345529376
2015-10-14,0.5641138482656982,0.4442077401968518,0.5190911031734917,0.08253003572284515
2015-10-15,0.512204565288871,0.5160757444216563,0.5350130979511527,0.07757765272023408
2015-10-16,0.5577753229255479,0.5396482115649491,0.5637025348423954,0.07050411981666156
2015-10-19,0.5245885145263242,0.5057997023126442,0.6016173943346954,0.08216575853437383
2015-10-20,0.5093883392342334,0.5774030207823183,0.5627952257649568,0.09041084242266643
2015-10-21,0.4794282808621527,0.5167021199735453,0.5200890908016294,0.11285351899963067
2015-10-22,0.5059507817238642,0.48159025797743227,0.5282835296456408,0.0966757558290958
2015-10-23,0.6161367524983726,0.501846240243844,0.5722632501260947,0.10678596029910759
2015-10-26,0.6197160826452254,0.49165145676812644,0.5829275583219378,0.10523672730802122
2015-10-27,0.5977203164399895,0.5203747981498781,0.5063601702054047,0.09080138398216524
2015-10-28,0.6294327707107982,0.4741053126179997,0.5036791024078272,0.08147942642676004
2015-10-29,0.6900657854493254,0.4627274396454464,0.5248724114744155,0.0866618936858734
2015-10-30,0.6894745738819037,0.4889162194209802,0.5478105064385759,0.07290387158809962
2015-11-02,0.6925961123073728,0.5333715264533146,0.5541940615895475,0.29290921471758735
2015-11-03,0.6185629915820942,0.44785294657531294,0.539357024375674,0.23612871333182905
2015-11-04,0.7596553461952038,0.41912986010017095,0.5481255819305382,0.18531239634858981
2015-11-05,0.7289356872878475,0.47194366173652746,0.5087436608095115,0.20750262065513886
2015-11-06,0.6972984840400551,0.4669082490715032,0.4323504281890338,0.1886057607372353
2015-11-09,0.6958637043698166,0.5308886500551575,0.5481730224357951,0.17232570548080492
2015-11-10,0.7127929699059937,0.5580557011508677,0.5595739322301669,0.37894815088593015
2015-11-12,0.7342825462741007,0.5481310507901036,0.5079834952711907,0.29596979024473546
2015-11-13,0.8444718963184453,0.5980875899198171,0.4985635625631869,0.24902342655787774
2015-11-16,0.6826095072636952,0.5492931198922067,0.5116308216838261,0.2144934178290685
2015-11-17,0.5952565002087634,0.5119642467595373,0.5204954527902838,0.16161135143521305
2015-11-18,0.6329659325721151,0.5485196209619817,0.4638506848925739,0.20756424934131273
2015-11-19,0.6018164907906578,0.5454006835153034,0.4415384175917875,0.20806819528334428
2015-11-20,0.6984467868769212,0.5175842931318412,0.48389048794452866,0.1548994872878714
2015-11-23,0.6326119425551945,0.5402134259750015,0.4873655518909667,0.180059062438929
2015-11-24,0.6239413469666629,0.5476179948532975,0.46721197291550204,0.15996313888644864
2015-11-25,0.645094220312793,0.5993491804215261,0.4783275182866869,0.17114178638314703
2015-11-27,0.6599719157681594,0.5763767216502543,0.5133457492092643,0.2098614955619706
2015-11-30,0.5927302080726762,0.4903131129007923,0.49715526839507856,0.17293048492937024
2015-12-01,0.6611583224567442,0.4909352871234115,0.39392830426846703,0.1569011570522373
2015-12-02,0.5492408724877701,0.4850874410872797,0.4027312833689692,0.18853677184885773
2015-12-03,0.6044928493732559,0.5128328160043244,0.43185416396214504,0.13475038191743088
2015-12-04,0.8547542651111395,0.579007963018205,0.43178654375118297,0.1490824324095594
2015-12-07,0.7561568391167061,0.5688971656596544,0.4184767502587753,0.15680428196286905
2015-12-08,0.7415160308765335,0.5862273866195492,0.4165281719671119,0.1951672204954957
2015-12-09,0.9001256894569172,0.6254005569626581,0.43381505304637735,0.18224321018159545
2015-12-10,0.9858019524375312,0.6079483316064558,0.5113373365228584,0.2049287933040083
2015-12-11,0.9272777700478942,0.5911347932020843,0.4949519782129743,0.14337692114629505
2015-12-14,0.8920970901846406,0.5632086402590911,0.4668353686411563,0.17528988520438996
2015-12-15,0.8225191674643219,0.6194595377702252,0.47104902910229496,0.15333455725344886
2015-12-16,1.0688644306462252,0.599411764912363,0.5382999419227338,0.13216273962406552
2015-12-17,0.8617196623423815,0.5496644882261571,0.5528664035174261,0.14382567350007472
2015-12-18,0.8995151043707684,0.6019330390668799,0.531729047206096,0.14417861067975052
