,EUR/USD,GBP/USD,USD/YEN,USD/YUAN,USD/CHF
2015-06-09,1.0062077775482585,0.5685767798307956,0.6025775569073497,0.05973000305192682,0.7204915524443457
2015-06-10,1.0418325798096455,0.5892590117808826,0.5936528898170272,0.050717453988250984,0.6952574357593874
2015-06-11,0.9031402279403363,0.631570436716009,0.6660383653077006,0.04766797061877394,0.6625190824019053
2015-06-12,0.9239388311689518,0.5585731454584788,0.7218193043792426,0.046818504184559274,0.7149042140682997
2015-06-15,0.9908147590839178,0.5618496023053388,0.6868435408090837,0.0447314339274592,0.7752497419414363
2015-06-16,0.9625687813466849,0.5694441987310914,0.578383801280392,0.04754826167250803,0.7613965444348056
2015-06-17,0.8045615814478344,0.5246421761441332,0.578018986763097,0.04538222920543712,0.6807098413016909
2015-06-18,0.8350474652444347,0.5714498505567566,0.618321441443104,0.041541384981926784,0.7182703234122902
2015-06-19,0.8906340710043315,0.585531963354933,0.6696163845813496,0.04150444074785141,0.7656744295996076
2015-06-22,0.8400943316611167,0.5606156283291585,0.6282683855157716,0.04555950122400613,0.6984637288540333
2015-06-23,0.8880643080560668,0.5589508707037076,0.5985236950694873,0.03987056542645916,0.6064562565777095
2015-06-24,0.8487716944867003,0.5952225730612881,0.6324861853221557,0.045384718725331674,0.730106137299681
2015-06-25,0.7328688242551632,0.5477405312625808,0.6566768334890879,0.035878659377287944,0.8054292921515955
2015-06-26,0.7765312842783726,0.5517937608592004,0.6458591018873088,0.03891405467635333,0.7006233323148803
2015-06-29,0.7273546306633217,0.5491073377588774,0.6168217045318972,0.03385047565230306,0.6779271420942431
2015-06-30,0.6756307576411296,0.48828366386588096,0.6685917864937455,0.0321274888096713,0.6614732900690892
2015-07-01,0.6940224278983292,0.5081728792709461,0.6308022862100495,0.07229433539561504,0.6855342215470687
2015-07-02,0.6694376771364059,0.48017072086650764,0.6000535154785265,0.05702679680544011,0.6749468485354071
2015-07-06,0.6165294108554952,0.4875386344718009,0.5900561995831086,0.05679281317487907,0.7077143197597614
2015-07-07,0.6827811806765919,0.4899326522143257,0.6111157595167002,0.06180700387517288,0.7134782716796428
2015-07-08,0.6682336777727261,0.5594784558794285,0.64920003140472,0.04898081723320794,0.7048397918555985
2015-07-09,0.6817651685891806,0.5211349477322755,0.7053411993334708,0.04617293449758916,0.5739517640938084
2015-07-10,0.7186486180592884,0.48867053368991376,0.6671444061027314,0.044435299607032214,0.5629482628314206
2015-07-13,0.6822689358550833,0.5722676628705824,0.7047792314805991,0.038606894052579895,0.6017129677897237
2015-07-14,0.7094558835673094,0.5489648710846359,0.7145827537763918,0.03958473195027339,0.6639221010481339
2015-07-15,0.7937451863680832,0.5064477649553478,0.690254989008597,0.036807754481167625,0.651107944527978
2015-07-16,0.6162002418469054,0.5427731562212147,0.6981618548608228,0.03787086453877363,0.6133431207426903
2015-07-17,0.6585591941356458,0.49960338157302403,0.6850060147538594,0.04448018474837735,0.5746854123696185
2015-07-20,0.699540576699235,0.530444669857018,0.6658293762109451,0.03757190335154028,0.572638527968902
2015-07-21,0.6814181731802564,0.5211704956890136,0.5813102354739695,0.037318057297141376,0.5663092446943283
2015-07-22,0.6637121686756852,0.4604860663257202,0.5683092973853919,0.04135504544263006,0.5546085402607018
2015-07-23,0.6972928795934488,0.5078771312684748,0.5596126242396392,0.03658411858817995,0.580085918939094
2015-07-24,0.7010176394846197,0.5270687862423411,0.5632599753032098,0.03737880151328043,0.5637279807246555
2015-07-27,0.6593148832539457,0.44991083174311597,0.5794553666469193,0.040895574126105956,0.5203195532118451
2015-07-28,0.7449498401707434,0.44977173650550417,0.5855536690906277,0.036388213681605774,0.4825576784465546
2015-07-29,0.7097530098973021,0.4695714723671262,0.5175104446646668,0.03631790880209483,0.47834869616964526
2015-07-30,0.6416919194722807,0.40217665435506894,0.4931536133868482,0.042372241975583855,0.4560460698605268
2015-07-31,0.7054561517748666,0.42130574282448435,0.40236651782455923,0.03645623139085749,0.461749462096165
2015-08-03,0.7313104692945299,0.40857936437962533,0.4065264856471434,0.037089665970260456,0.4925080970106603
2015-08-04,0.6098916450767795,0.4010525597807196,0.40114471891571407,0.0326256694408164,0.49175680380074577
2015-08-05,0.6503553434141913,0.41096711101268324,0.3753371775061421,0.03029234392043705,0.5023737839485486
2015-08-06,0.6655279630716096,0.40027575469259946,0.4218753815057757,0.02967189684441588,0.5397746145459428
2015-08-07,0.7105082261930054,0.41473749245640223,0.43624301131809234,0.026176184374638693,0.5465530886981669
2015-08-10,0.6440773867720848,0.4265403964871506,0.4147045516510459,0.02637243530100206,0.5108860159598836
2015-08-11,0.6629827781709425,0.41979200730247057,0.40472810066649595,0.026598421036365786,0.52284825112897
2015-08-12,0.6584217185057578,0.42833604120632474,0.4190084140631677,0.8854358066336894,0.5216600752846767
2015-08-13,0.745196950746128,0.4266529857200226,0.4943972944508831,0.852938621286888,0.6703162319839951
2015-08-14,0.660422205721666,0.4196348770997195,0.4928687012849854,0.669057221486851,0.7455594792146394
2015-08-17,0.6930976146470361,0.4088808414207157,0.44327130360764727,0.5399959017882842,0.6517184180553504
2015-08-18,0.6571833137263133,0.41392056630243473,0.44118374951313427,0.354658767794448,0.7031197777479182
2015-08-19,0.6654951251919176,0.42426197733866733,0.4568891798515501,0.3560994238531128,0.68041270936928
2015-08-20,0.6720147249931089,0.4085146067100037,0.45947377725342037,0.42718592757571583,0.6521066408253872
2015-08-21,0.676360795418969,0.40630925323221484,0.4428476226615615,0.3942784499780111,0.6408788145527402
2015-08-24,0.6585559359700005,0.4136337206896866,0.5560752090305319,0.33806472677353966,0.753380786766786
2015-08-25,0.789556233983822,0.4124040901622826,1.0324547158093258,0.2846127418605641,0.9019583660686217
2015-08-26,0.8175256312610488,0.40086170990830483,1.0797456621748118,0.33264278981528006,0.9443496724039926
2015-08-27,0.8149507940748608,0.474867582493581,0.9094426107885073,0.47094031094220934,0.8443558255105261
2015-08-28,0.8986021581920627,0.5216670888675771,0.9919765243608712,0.4037936565251316,0.8863152179386334
2015-08-31,0.9569170087471166,0.4897580201264536,1.0915414773240344,0.31575735170950325,0.9600255437985646
2015-09-01,0.9224685004407429,0.5551374934226585,1.0729852992845246,0.3680450381168671,0.8867053494472464
2015-09-02,0.9972309839886507,0.5024693416979786,0.939974492641394,0.36683119914775875,0.9385429229609755
2015-09-03,0.9189770906562417,0.47132978764073835,0.8899769957223537,0.3838796298138831,0.9398882596575907
2015-09-04,0.9757963054214398,0.49269709602620876,0.921232823850711,0.4213783895321094,0.9514475436114459
2015-09-08,0.9278224383624429,0.47327256452622046,0.9517370837004974,0.3643594130000072,0.8567336570677756
2015-09-09,0.8817408026052517,0.5696259104556073,0.9654956153356663,0.3173294817813116,0.7608812837205905
2015-09-10,0.9118663519581199,0.5793980832889284,1.0156563648447372,0.44039260570479016,0.7056374341420931
2015-09-11,0.9527409371810704,0.5396022746331088,1.0743186633494495,0.39153424363612976,0.6558511677062568
2015-09-14,0.9069654171183391,0.6308657346933986,1.0061792592092647,0.3527033269486525,0.5089871890980757
2015-09-15,0.8961400809776477,0.5916262896590347,0.7405892011274858,0.21046151547173741,0.5135570600924984
2015-09-16,0.7531057451167024,0.5015940907036903,0.7230491594273973,0.1217525649700558,0.5381514608387941
2015-09-17,0.6689529355641741,0.5375027178270947,0.6766313357053132,0.11357293198903788,0.5462120663533653
2015-09-18,0.6766962459838815,0.5255659230213152,0.5406538878641428,0.11662669644194394,0.5108690302371581
2015-09-21,0.5765403991313802,0.5501876812181852,0.6145327787754148,0.10724918661422435,0.5243310801264589
2015-09-22,0.5865478269293903,0.5668600690408883,0.6445121891828606,0.10074105960777455,0.6050913059786345
2015-09-23,0.6329784815574545,0.5647598228490875,0.558499549590476,0.12217583078797635,0.5912920919626309
2015-09-24,0.5801996277935206,0.6127460159460084,0.5586162826088603,0.13886889813610417,0.5895677888554373
2015-09-25,0.6892669809808107,0.612573437060021,0.5874510009628537,0.12428612129095548,0.6194853958781092
2015-09-28,0.6098097972003048,0.5658033797284008,0.6361968970257191,0.11966398430036788,0.6276636024899804
2015-09-29,0.6104477210803632,0.5852760537741672,0.6387250427886215,0.11807031130405564,0.5962740936717059
2015-09-30,0.5816225231708337,0.5124028371337493,0.5404650100801396,0.1195452087582283,0.5674373447589758
2015-10-01,0.6306879023504046,0.5294020901252053,0.5259055423761562,0.12314733946041921,0.5876193830927833
2015-10-02,0.6496813436870857,0.5403330048647376,0.555118466787466,0.10519052537994018,0.5924005211088633
2015-10-05,0.5870007416288586,0.5441248839119179,0.5503282397969529,0.09061783807462832,0.526396099850665
2015-10-06,0.5903768994318037,0.497837558059426,0.5594298897169101,0.07410901000222232,0.5224786349935518
2015-10-07,0.6052387423970038,0.4848079189870599,0.5458408282315419,0.07317262096657833,0.5429078932046538
2015-10-08,0.597291205476248,0.5116386936454262,0.5307469936539818,0.08107586227063282,0.5420315280054187
2015-10-09,0.6043976243762276,0.5182595015436504,0.4986802750335951,0.07732451247595074,0.5237521946869655
2015-10-13,0.670648010351246,0.45290101216997564,0.500628758157562,0.08943774146221681,0.5520677919518245
2015-10-14,0.56411301796636,0.44440288734578953,0.5172924081789201,0.08300155022479887,0.5563726306089632
2015-10-15,0.5119513083189223,0.5156849699507521,0.5337763126390936,0.08052735094123803,0.5657588513568315
2015-10-16,0.5582764846917045,0.5389638332992744,0.5660531974319253,0.07258193363165559,0.5754088229264614
2015-10-19,0.5246786113619704,0.5058168930589934,0.6041867005829109,0.08391738252376242,0.564253757388209
2015-10-20,0.5092080517496497,0.5775211453583404,0.5632764307406826,0.09233414390750229,0.5650477460430143
2015-10-21,0.47901406446315986,0.515601219409469,0.5204515094168728,0.11316548964977619,0.5239632062419238
2015-10-22,0.5058594771287563,0.4810407784508013,0.5281624388302157,0.09620475858571001,0.5059454787207391
2015-10-23,0.6160893395323892,0.5021025577991652,0.5716052718077175,0.10940167861509646,0.5968805902205103
2015-10-26,0.619000396923656,0.4930813350387391,0.5824996993489703,0.10831327462729168,0.6605948891789492
2015-10-27,0.5968748539401441,0.5204991006314469,0.5047809694133638,0.09337876813480539,0.6008119020554139
2015-10-28,0.6287268164989079,0.47387731185906035,0.5033806357052317,0.08478567673090195,0.639138820945939
2015-10-29,0.6893685096351746,0.46290227871154177,0.5243177317162444,0.09051023917915653,0.6053656319034728
2015-10-30,0.6894408347676759,0.48983636134121344,0.5477907291658172,0.07780056867678321,0.6075571049738088
2015-11-02,0.6935862184427426,0.5327635866190318,0.5533796628974839,0.29533925466856437,0.5903917198724571
2015-11-03,0.6185881660451892,0.44755693342496944,0.5375822330168718,0.22588584664563843,0.6036240474402498
2015-11-04,0.7605679223741895,0.4192119828545903,0.548544234962314,0.1797157978010657,0.6551575728538045
2015-11-05,0.7292066521012756,0.471989481135898,0.5117551651686696,0.20534240012528945,0.640120708215349
2015-11-06,0.6970545162774879,0.46631120532364356,0.4322609242920656,0.18758008237897053,0.5057364677770643
2015-11-09,0.6948958246754672,0.530388525172648,0.5493454641845009,0.17319750529452238,0.5253791277330921
2015-11-10,0.7106681056683293,0.5575953775729074,0.5593173622087915,0.3786279022611291,0.5344141766063089
2015-11-12,0.7330327155578403,0.5486136307293824,0.5081919011710007,0.2875574272491204,0.5358879305152149
2015-11-13,0.8460911278462606,0.597838355086402,0.4997854813369525,0.2414488286003765,0.569363590480133
2015-11-16,0.683181383454531,0.5480840415641838,0.5123019714447722,0.20890222655291257,0.5697640280735109
2015-11-17,0.5949918934068282,0.511635002224415,0.5192495207563934,0.16514776052324268,0.566538048942765
2015-11-18,0.6328014218090305,0.5496464693536632,0.461965783135055,0.2137844776925792,0.5732936000146314
2015-11-19,0.6012036860925476,0.5458608408515845,0.44163876185172257,0.20331514175258308,0.5947851153474433
2015-11-20,0.6992330349982269,0.517659515792818,0.4838474581379655,0.1649953924742478,0.5862061539027706
2015-11-23,0.6325007606554336,0.5398771884922989,0.4873695152652537,0.1783927283765502,0.6004350938727051
2015-11-24,0.6232691567153367,0.5480841195113915,0.4677865233340853,0.1572660688761154,0.5571805743952738
2015-11-25,0.644812590609037,0.5996797103187047,0.4769806966603997,0.16943453384314508,0.5675261722586238
2015-11-27,0.6596131789330606,0.5756716955091772,0.5124980983263469,0.21483248945553007,0.5604476560305576
2015-11-30,0.5920160990104847,0.48960086079293064,0.5005824428674279,0.17268340609096516,0.5738384358837552
2015-12-01,0.6619367969752092,0.49076632059622644,0.3937539548355864,0.14824062249479578,0.5679134005084421
2015-12-02,0.5489392460442556,0.4852191742001395,0.40309078131162923,0.1964186534088276,0.5393869724972588
2015-12-03,0.6050578141438545,0.5133056301884218,0.4322716341101251,0.16260009803473124,0.5159757744057751
2015-12-04,0.8554180142049569,0.5786303765959876,0.43198231649912505,0.1677374905977664,0.8198995628503791
2015-12-07,0.7541546835558081,0.5684019336221827,0.418769398374932,0.1613347546967432,0.9540990682014598
2015-12-08,0.7391742777581164,0.5865470781027217,0.41637959652550577,0.2031125948191494,0.7683970590214689
2015-12-09,0.898944690150323,0.6252102283552559,0.4337648906234456,0.18065873923001016,0.9325984671865365
2015-12-10,0.9846659118667136,0.6068773882476992,0.5133528491324474,0.21132588828581442,0.9399558247749688
2015-12-11,0.9277080796054978,0.5904195502282535,0.49464616313668835,0.17707583924050876,0.8938092187648298
2015-12-14,0.8940715744493781,0.5637609498337779,0.46694808329050536,0.20554829879289077,0.7919833745699301
2015-12-15,0.8227777021498307,0.6202012315827334,0.47234184257129297,0.15290151533341634,0.8776362011803103
2015-12-16,1.070962055268323,0.5985182469712298,0.5396214282301277,0.13181900182684567,0.9753998369314557
2015-12-17,0.862017621604785,0.5490893740708459,0.5521284844237809,0.14650603126695383,0.9143273962034836
2015-12-18,0.8990463553471963,0.6025580635119447,0.531197396352572,0.14392800488944923,0.6645102111480699
2015-12-21,0.8331578514511199,0.6400807991407159,0.642383197737156,0.12251386688471802,0.7396402287945776
2015-12-22,0.9460607483965165,0.5886801843584621,0.6523867027904131,0.11730917960880596,0.6855980857913724
2015-12-23,0.8769371865213674,0.5521361746072174,0.5872691479790554,0.11621667000623824,0.6851412692573712
2015-12-24,1.1315869911625547,0.5358645215849249,0.5608787383778269,0.10052316754928575,0.6720792775664766
2015-12-28,0.6180785158362169,0.5488109659322105,0.6077431182267944,0.0957420820119371,0.6869445182589811
2015-12-29,0.6716841219574109,0.581981607081895,0.6309458405713704,0.10598098494332302,0.6618046309983491
2015-12-30,0.640274674525477,0.4978217663828727,0.56301069237875,0.10764386730085272,0.6774660279335227
2015-12-31,0.7312225163587874,0.5291755640974285,0.49826056151609854,0.13215735455076905,0.6702013875249802
2016-01-04,0.6209066248393647,0.5271984375998287,0.5263132003319412,0.14244529188582458,0.6770544900679849
2016-01-05,0.6488198182410301,0.5209832599405224,0.5931609552481588,0.43293557592130455,0.624186483550562
2016-01-06,0.610833601057373,0.5120842912061688,0.5827825058679152,0.334988422596315,0.5740718698818544
2016-01-07,0.6792299828129493,0.5188591193763522,0.5275215701715755,0.36335494050956135,0.6269976550697554
2016-01-08,0.6152402387116146,0.46998367081496123,0.5728307068982713,0.4146765097699963,0.6157357649711793
2016-01-11,0.6534184289155128,0.4634208200508852,0.5563608990839234,0.30475014636312975,0.6009570028965163
2016-01-12,0.5466056800893321,0.480274926459057,0.45898602665694077,0.3319359516946009,0.5467876502199474
2016-01-13,0.5593994598322333,0.5052485673736378,0.4336360980367222,0.29163183628678796,0.5761009597624351
2016-01-14,0.5532284709164647,0.5479215713384015,0.43579335482117093,0.2318662245351979,0.5950935818150977
