,EUR/USD,GBP/USD,USD/YEN,USD/YUAN
2011-11-22,0.8945208281616307,0.5036948552301671,0.7541469074525391,0.09941643213032471
2011-11-23,0.8882797892613254,0.510949980104661,0.40662013187756757,0.11066419210318976
2011-11-25,0.790889074295798,0.45915049569834393,0.40603160201293237,0.08665977677874742
2011-11-28,0.8393801158502304,0.48966535274839085,0.41794455012782655,0.17262833179380535
2011-11-29,0.8455228353028942,0.47933596911674287,0.4232357291077167,0.18397124509542157
2011-11-30,0.9028274465921953,0.5007085339576492,0.4258393007404923,0.20369772474591843
2011-12-01,0.9738675365626004,0.5154219371096507,0.43368449553762595,0.11750869292812571
2011-12-02,0.8591583285630705,0.4933831537375338,0.44192302040905207,0.12059651643204145
2011-12-05,0.8096772863341795,0.5025665756444172,0.444255955388708,0.12945634791085373
2011-12-06,0.7446770919121818,0.5191816526448952,0.4355675297976339,0.1962295872093416
2011-12-07,0.5915783560704161,0.5204903012356172,0.3959129367154173,0.11907423382856613
2011-12-08,0.5419841401821185,0.5435714972370002,0.39584233050645096,0.07997500503958471
2011-12-09,0.5892971522312168,0.5469335701128007,0.3899520478256065,0.07053118068618369
2011-12-12,0.6058644527739099,0.5413538415514384,0.3926882230509699,0.10335295025974495
2011-12-13,0.6102481868808888,0.5555842518039702,0.40412621418869216,0.09603985544771922
2011-12-14,0.6387066460183268,0.5311244405069033,0.4061152143953616,0.07129669097814578
2011-12-15,0.590179167995469,0.536943307653956,0.4097922817754489,0.08765693799368919
2011-12-16,0.6255381503547247,0.5109523391252133,0.4101491436612439,0.08588648143168831
2011-12-19,0.6252607623117159,0.5001456537959258,0.4050916400664909,0.2052126723939172
2011-12-20,0.615088782321192,0.4953426563119672,0.4081433448940873,0.23311169131870033
2011-12-21,0.6020124692032738,0.5141898877073265,0.4031208696828873,0.24899952198404
2011-12-22,0.6058818492648886,0.5133645389946899,0.400825673864035,0.16732083684987845
2011-12-23,0.613027141432603,0.4957409585719292,0.40161745945516164,0.1032289610335477
2011-12-27,0.6318003335539065,0.5083797005211995,0.3877007696547521,0.08809590016726629
2011-12-28,0.6013652563566687,0.49183623443181024,0.4008102354661422,0.22406587465215397
2011-12-29,0.6040707851998425,0.5140860110684459,0.40151666497775895,0.18745081216395545
2011-12-30,0.54822674963715,0.5432553660350287,0.407136090010009,0.15599271129398498
2012-01-03,0.5644001718267742,0.5356997478834469,0.47669060387573736,0.21043093763661988
2012-01-04,0.6374333166462175,0.6070171817056502,0.4836143818128989,0.2068616121518448
2012-01-05,0.5779804840888831,0.5912666993599083,0.4623511580713663,0.2235859543268262
2012-01-06,0.6117554678693926,0.6026967204581963,0.4954087152740957,0.1554113485391677
2012-01-09,0.5756680803361003,0.6412932930913857,0.4878192874578,0.11124153917683145
2012-01-10,0.5858654463559375,0.5899209876254369,0.4999191556056735,0.12031852828253857
2012-01-11,0.656057614489003,0.6174600843986467,0.4770810083240964,0.2101076247523612
2012-01-12,0.6775937329003886,0.6514023871827261,0.4481514344645994,0.10026312524139268
2012-01-13,0.6794967117251342,0.6018695315063014,0.46839516663545394,0.06591155163834368
2012-01-17,0.696008615933924,0.5994603517163083,0.4452550251247868,0.11352059038945138
2012-01-18,0.6223618156702421,0.6280969126806941,0.4390999287853421,0.12288814182375596
2012-01-19,0.6371267528710117,0.6219713450410694,0.45314952432530087,0.12091654539946062
2012-01-20,0.6692908636008364,0.6107017334063727,0.4737983101452781,0.0769664935215992
2012-01-23,0.6227906028737463,0.5683088819921425,0.48890155183336553,0.14809506612019863
2012-01-24,0.6455413725837074,0.5516188457557797,0.46347431701589953,0.15021196957070945
2012-01-25,0.6417658593487775,0.517764695739896,0.5040606690262105,0.17439983213596016
2012-01-26,0.6338491863514237,0.4897388421745387,0.5152112302511792,0.07885999962170047
2012-01-27,0.6858989239503147,0.5109246922287133,0.5327765703242698,0.06425891078747208
2012-01-30,0.6516172629943515,0.4871576684870184,0.5902304722413978,0.06921636366852167
2012-01-31,0.6685946500950386,0.4630797532276449,0.5754256899968191,0.13867728032872556
2012-02-01,0.7118259574200895,0.4935180028334233,0.588752971983343,0.19101256004261072
2012-02-02,0.6915507156026304,0.5010286460522779,0.5676746627025976,0.19254689342984507
2012-02-03,0.7324168929952447,0.4342567339195433,0.5585038496738027,0.21296478653772624
2012-02-06,0.7339448883199274,0.4476638123422344,0.5874789405850682,0.10193839302934822
2012-02-07,0.6955885219234297,0.45472442222977877,0.5559010087717038,0.10756668361994204
2012-02-08,0.6732159407732485,0.45175135243067516,0.5477504291031504,0.10293674203333801
2012-02-09,0.6365956240014495,0.448608351084562,0.5641717062929559,0.21920720377835926
2012-02-10,0.600826267115661,0.4387834520041313,0.570257267310196,0.13513598122505133
2012-02-13,0.6975939201160944,0.4497693495119879,0.5884237268236848,0.1356814356758815
2012-02-14,0.6562918920335659,0.4602709056673671,0.5723006306990527,0.07514835364202722
2012-02-15,0.6640757008676466,0.45871066946523004,0.6147173043195543,0.0957547297277549
2012-02-16,0.6742528356084564,0.47085927750966206,0.6070561278956603,0.07458881366870529
2012-02-17,0.5753207210273117,0.44287762186911833,0.5698496663359143,0.11152417119787839
2012-02-21,0.5883336941606464,0.4510123892139727,0.5589695010701129,0.06871023179301546
2012-02-22,0.5778391134568069,0.44343846973613765,0.5343832471370172,0.07653091207236609
2012-02-23,0.5339619874425556,0.461862297603108,0.592370208867399,0.07173459053682169
2012-02-24,0.5776319971927927,0.45926104798636064,0.5581383262957815,0.06989371623661343
2012-02-27,0.5850469576017288,0.48107942274089616,0.578479545148072,0.06282211766405242
2012-02-28,0.5896138099748752,0.5201660892759014,0.6097628190352543,0.0665748498669854
2012-02-29,0.6323427381915989,0.48305982339848824,0.5712221697822222,0.06926981130780588
2012-03-01,0.5704595462550112,0.5115258352908677,0.6067113108482342,0.08626683035919329
2012-03-02,0.5810748826026046,0.5093803144137797,0.5987511724953372,0.08624433176774972
2012-03-05,0.6023282651003807,0.4925025109877554,0.5966892274388902,0.0878114058919339
2012-03-06,0.555777931878766,0.5093546953364163,0.6121790873621057,0.0909299827022663
2012-03-07,0.5513484509192533,0.5189166361159285,0.6003601392066175,0.08818195315784948
2012-03-08,0.5740023513193939,0.5255009801593225,0.5879218371616238,0.09029966647053375
2012-03-09,0.5645623941616824,0.5128725656830349,0.5724442390631156,0.0935448406366118
2012-03-12,0.6070891236281797,0.551980052256977,0.6470276175308585,0.08827732388621783
2012-03-13,0.603878762113111,0.5743750292338395,0.6441633209318639,0.12779213078041837
2012-03-14,0.5959967383969701,0.5649576589819381,0.6246673365478166,0.13209015522598053
2012-03-15,0.627017573152146,0.586397622736301,0.7058908691022854,0.1321058338956328
2012-03-16,0.6342803665272498,0.562911790975663,0.706118327526901,0.0827963908001844
2012-03-19,0.5725325386301069,0.5634240181615506,0.6871043553792227,0.10162031995396044
2012-03-20,0.6077095766278142,0.5920899442175798,0.6541746619706518,0.09645164346293626
2012-03-21,0.5838601770960294,0.5387647679510726,0.6273600325260412,0.1299600413787081
2012-03-22,0.5986264381789087,0.5817963383910009,0.6499848090608984,0.08255678112854084
2012-03-23,0.6430369355185068,0.575867946710061,0.6941511572989674,0.18763435687901087
2012-03-26,0.5851414426965572,0.5348189104875714,0.6780150915643627,0.184829281846831
2012-03-27,0.6219259748919479,0.5656529268266435,0.6788798097834764,0.2244322057669998
2012-03-28,0.582276649458116,0.5178318904509612,0.6963657177392,0.1280195704365518
2012-03-29,0.5387650158353896,0.5383127791696831,0.682651591471825,0.12671423153039352
2012-03-30,0.5806464019545085,0.5460629426634648,0.7209133358267731,0.08564373212672001
2012-04-02,0.5181907010450251,0.49278731663408865,0.641134621893101,0.18851495296293752
2012-04-03,0.5392309652072255,0.5152621944243324,0.6343801589624743,0.09472544777827938
2012-04-04,0.5328518747679383,0.4967926968778587,0.61383525936421,0.1250686267947188
2012-04-05,0.531805969445956,0.4951430549099901,0.5278035699544142,0.0752483267218048
2012-04-06,0.595726023525656,0.507920643387517,0.5220412394811403,0.12628399484697989
2012-04-09,0.5641107035470077,0.44369432274317355,0.5778916469233965,0.12405732021014854
2012-04-10,0.6206216477793723,0.4491487090068404,0.6035142495219165,0.14588754489046366
2012-04-11,0.6102256864778836,0.4456688030918632,0.6069439186233494,0.07580358853139967
2012-04-12,0.5420399164310264,0.4468389160960548,0.5947804353469358,0.07050734612404308
2012-04-13,0.5372817861185943,0.4509919519635256,0.5030235917777206,0.06889584159171905
2012-04-16,0.5302420594551547,0.4567016619069935,0.5238511941312184,0.12694151084600677
2012-04-17,0.502634028011187,0.4544110335737873,0.5167180017858908,0.11424525199434367
2012-04-18,0.5301463107815532,0.4491597765845634,0.5129389240276976,0.13601266759254035
2012-04-19,0.4689191645790431,0.44744350957590967,0.5169418111615213,0.13469567736574312
2012-04-20,0.5232448747668873,0.4439556469156463,0.5054133734682356,0.11030921836500406
2012-04-23,0.48008678122994763,0.43221770923873853,0.4914189859868265,0.07763052723598812
2012-04-24,0.484793522700204,0.4485286717915106,0.5318711532136373,0.08092476227391514
2012-04-25,0.5644384634849399,0.4310884389359947,0.5259844995119631,0.10672382382849505
2012-04-26,0.45648224329496334,0.4167642155186991,0.5204687875100721,0.10235172530580991
2012-04-27,0.48827381548561555,0.4145159250200525,0.5312751975543706,0.07270053143918262
2012-04-30,0.4919777514754374,0.4063456005337863,0.48659876350539866,0.07501309969137279
2012-05-01,0.4733465436860715,0.41096434409234056,0.5245270620341709,0.23284859805036265
2012-05-02,0.5446883134039054,0.4023728520532988,0.5229508947939471,0.2775264830595341
2012-05-03,0.535361643965942,0.39892621120474897,0.5028858412432947,0.2948605094929896
2012-05-04,0.5479730383413175,0.39629471697288143,0.5342050961671962,0.1956398981941561
2012-05-07,0.5287040183188012,0.37834041475668295,0.5407496573060627,0.08893573522014353
2012-05-08,0.40243507644250776,0.3859729967552685,0.5323800589751162,0.07810184588701274
2012-05-09,0.3758105503405322,0.37738705135443235,0.5048084246727332,0.21745231914561844
2012-05-10,0.39824752019200205,0.360785967424096,0.4769347541281839,0.1649547875155137
2012-05-11,0.4232432356336285,0.36197203931765076,0.47951652637532544,0.08267850394375187
2012-05-14,0.4209629240844414,0.3661471470938192,0.4835167692800348,0.07751091308294225
2012-05-15,0.43202738811103303,0.3738201385848154,0.45675311508842487,0.10387682150186844
2012-05-16,0.4086952755850135,0.3819661989425182,0.4750521660297627,0.0981792176599235
2012-05-17,0.38031634368835276,0.41373055752480964,0.4876198872575852,0.10269567376546024
2012-05-18,0.4191352183094419,0.4291503710237486,0.5763346189172226,0.07266797239681762
2012-05-21,0.42408974570650326,0.4314907333455134,0.5651498001891917,0.07785054874207885
2012-05-22,0.4476753683487278,0.4313668699333677,0.4954242480351422,0.07316616545552683
2012-05-23,0.44974446098894505,0.4384650719968229,0.5624348913028137,0.10014111101005788
2012-05-24,0.4325450024329183,0.4476119542807709,0.5821003772301089,0.10566634465684917
2012-05-25,0.42845992073246664,0.4421084705650157,0.6023246410388283,0.14467371927439882
2012-05-29,0.4230355573049603,0.436695508132033,0.5398826172539456,0.1414521592810416
2012-05-30,0.4735026395411003,0.4432976710664182,0.5293284321013086,0.12572698095185336
2012-05-31,0.5014104409772897,0.451416882508938,0.5789123396010291,0.10361055551002576
2012-06-01,0.4959778126102828,0.48254523917003933,0.5952692962670699,0.1425421048327096
2012-06-04,0.48396826903320095,0.4862706541318594,0.5612922006531011,0.15722910123547296
2012-06-05,0.5128459320326128,0.4683473753202917,0.5734676815526917,0.15921215370410366
2012-06-06,0.4845757754637947,0.4925886087732169,0.6014180202066953,0.08143143270790959
2012-06-07,0.5160536739354016,0.49000271890229147,0.6236550163347238,0.0828768958260427
2012-06-08,0.48418359984035425,0.4852359254493692,0.6288901568625348,0.09785455321554767
2012-06-11,0.5329431789010312,0.4886295048765977,0.5522294283005702,0.12146773617466776
2012-06-12,0.5262869992079274,0.5149946115098474,0.5552039164005128,0.08039944966059315
2012-06-13,0.5362992040344499,0.5090567148128502,0.5517609825701334,0.08636422068660402
2012-06-14,0.5926356516764967,0.5085743177626012,0.5065702455220908,0.06388920183635238
2012-06-15,0.5274354357065973,0.5042041270607844,0.47736353861010183,0.06695217946820489
2012-06-18,0.5247549796091003,0.5215387733295928,0.519595375256513,0.07488484452490757
2012-06-19,0.5156223607708359,0.5273105580602824,0.5368327655527869,0.12613266082830782
2012-06-20,0.530241949299609,0.5107034362810199,0.5150388263128335,0.12101238239712107
2012-06-21,0.5655501284279582,0.5108516297243636,0.5228329305076107,0.12695155959961182
2012-06-22,0.584937419832469,0.49800328617352085,0.53051849316499,0.08916071411351471
2012-06-25,0.6019767257964943,0.5027364759522404,0.5548531071768749,0.08510211036795613
2012-06-26,0.6046902400871734,0.5016058678970045,0.6348916831662849,0.08634221588291782
2012-06-27,0.5651691751140554,0.5179069991707557,0.6235971187509207,0.10960760889399575
2012-06-28,0.5262390662681827,0.5055902794471928,0.5899924020532378,0.08572555448367698
2012-06-29,0.556592087922172,0.4811204086948233,0.6061684711891687,0.08828814186763635
2012-07-02,0.5621029342889174,0.5131086884568825,0.5798718548945061,0.09743487021763016
2012-07-03,0.5674778579918743,0.526695436573787,0.6299576806259023,0.0820742698084309
2012-07-05,0.6186896030297917,0.4828674448071508,0.6058854997686358,0.08322074820257887
2012-07-06,0.7111555381204381,0.5738744360728414,0.5926786294225909,0.08406844897796419
2012-07-09,0.7251608715460978,0.5844440996550162,0.6122540905111741,0.10700248126156162
2012-07-10,0.7580346200765747,0.5080607748121543,0.5744347788068592,0.11398336146002443
2012-07-11,0.7689715021709508,0.5684226727395981,0.5731600354099774,0.11959988954162569
2012-07-12,0.7729347874022067,0.5429759938404954,0.5918745917487778,0.10549343172577282
2012-07-13,0.7627947611911865,0.5372147129795973,0.5833654733595405,0.08183196303035037
2012-07-16,0.7243140131517075,0.560933085396604,0.5704104126479572,0.09191746909969227
2012-07-17,0.6801031988960484,0.5449150029078037,0.5454439480601978,0.10703627656265936
2012-07-18,0.7017129160501226,0.5572527332785108,0.4889100063797194,0.11106360562125447
2012-07-19,0.6746894313817314,0.563919776049301,0.4934880189671816,0.09246443797913778
2012-07-20,0.666996175075747,0.5507805858945871,0.49308856590475497,0.09084635599042623
2012-07-23,0.7798130715624187,0.5677445256949941,0.46184857318323475,0.08583024505890027
2012-07-24,0.620259193915708,0.5360821109669394,0.4507288932820811,0.1178485585579235
2012-07-25,0.6377112116741585,0.5383839679042466,0.43682193175778006,0.1085670249948567
2012-07-26,0.6961189733361364,0.5314140005494369,0.4216367932478308,0.12374863455520625
2012-07-27,0.5828452994208142,0.5561630012133935,0.41588179805761033,0.08356795861921275
2012-07-30,0.6970827308318156,0.5715544501845763,0.4180480535856816,0.07882105545680317
2012-07-31,0.7241867770910431,0.527641968456076,0.43578612963493607,0.08021693590097234
2012-08-01,0.7493735295051985,0.5891099943020212,0.4342900653490267,0.17854407800260197
2012-08-02,0.840416363814737,0.5861666962176202,0.42219378146171493,0.1542414063561367
2012-08-03,0.752214550376476,0.5533252102604755,0.4116874251718276,0.16410146692986452
2012-08-06,0.7716721455120644,0.580934922999597,0.42687394620864505,0.08028587056388242
2012-08-07,0.7850161845964746,0.5679233824696721,0.4388841145103481,0.07990496571298185
2012-08-08,0.6826137828869794,0.5595304833040919,0.45424489228800097,0.09383151449257787
2012-08-09,0.7408786029278218,0.5771379656276882,0.45466742017311684,0.16613096921724363
2012-08-10,0.7437379287639836,0.5499151346885998,0.4463992966830317,0.1104511898670648
2012-08-13,0.7342471242748647,0.542309418195828,0.46749006186901976,0.09500959970817949
2012-08-14,0.6831878131449228,0.5333498526215972,0.4645598571436204,0.08021216799163675
2012-08-15,0.683573235380286,0.5158218234291279,0.4834481011931997,0.06818439968416454
2012-08-16,0.6929313475265068,0.5141603964367264,0.48300669158095283,0.08426335066062225
2012-08-17,0.6725612705452714,0.4355845879152039,0.47667242352981914,0.09167177686553406
